2060440,J04AB01
2140701,C01BA01
2322830,N06BA09
2322930,N06BA09
2323560,N06AX21
2323830,N06BA09
2323930,N06BA09
2324001,N06AX21
2324030,N06AX21
2324033,N06AX21
2411230,N05AH03
2411233,N05AH03
2411533,N05AH03
2411633,N05AH03
2411733,N05AH03
2416530,G03XC01
2418430,G03XC01
2445385,N05AH03
2445485,N05AH03
2475977,B01AC22
2512377,B01AC22
2714001,B01AC13
2717510,C01CA07
2735501,"J01XA01,S01AA28,A07AA09"
2750201,L01BC05
2751001,"A10AD04,A10AC04,A10AB04,A10AE06,A10AE05,A10AE04"
2751101,"A10AD04,A10AC04,A10AE06,A10AE05,A10AB04,A10AE04"
2751201,"A10AD04,A10AC04,A10AE06,A10AE05,A10AB04,A10AE04"
2759701,N05AH03
2762301,L01BA04
2763511,N05AH03
2763611,N05AH03
2763711,N05AH03
2767801,L01FG02
2821501,"A10AD01,A10AF01,A10AE01,A10AB01,A10AC01,A10AC04,A10AD04,A10AC04,A10AE06,A10AE05,A10AB04"
2831501,"A10AD04,A10AC04,A10AE06,A10AE05,A10AB04,A10AE04"
2840001,H05AA02
2850101,"A10AD01,A10AF01,A10AE01,A10AB01,A10AC01"
2871501,"A10AD04,A10AC04,A10AE06,A10AE05,A10AB04,A10AE04"
2897101,H05AA02
3021501,J05AP07
3029305,"R01AD11,A01AC01,C05AA12,S01BA05,R03BA06,D07XB02,H02AB08,D07AB09"
3029320,"R01AD11,A01AC01,C05AA12,S01BA05,R03BA06,D07XB02,H02AB08,D07AB09"
3037113,L04AA28
3043730,"G01AA03,A01AB04,A07AA07,J02AA01"
3049420,"R01AD11,A01AC01,C05AA12,S01BA05,R03BA06,D07XB02,H02AB08,D07AB09"
3052411,L01EA02
3052711,L01EA02
3056902,N05AB02
3059320,"A01AB09,D01AA01,S02AA13,A07AC01,D01AC02,J02AB01,G01AA01,A07AA02,G01AF04"
3080110,N05AB02
3085222,L01EA02
3089331,B01AF02
3089431,B01AF02
3161112,J05AF10
3161212,J05AF10
3161412,J05AF10
3196401,J05AF04
3196501,J05AF04
3218710,L04AA24
3218713,L04AA24
3223011,J01DF01
3224011,J01DF01
3362312,J05AE08
3362412,J05AE08
3363112,J05AE08
3377412,L01FF01
4014301,"D05AX03,A11CC04"
4014401,"D05AX03,A11CC04"
4018301,C08CA04
4018401,C08CA04
4024009,A04AA02
4024126,A04AA02
4025001,"D10AD01,L01XF01"
4025901,L04AA06
4026001,L04AA06
4026129,L04AA06
4026249,C03CA04
4026449,C03CA04
4026501,C03CA04
4026706,C03CA04
4035009,L03AB11
4038039,J05AX07
4038140,J05AX07
4080085,J05AH02
4080285,J05AH02
4081095,J05AH02
4082009,J05AH02
4082205,J05AH02
4110150,L01BC06
4196301,J01DD04
4196401,J01DD04
4631301,"M01AE02,M02AA12,G02CC02"
4691106,V03AB25
4694003,"J05AB06,S01AD09"
5434462,"A11AA,A11JB"
5534323,"A01AB23,J01AA08,D10AF07"
5921823,"J01AA01,D06AA01"
5927029,"J01AA01,D06AA01"
6003220,"P02CF01,D11AX22"
6007131,"D11AX10,G04CB01"
6011231,A10BH01
